Date,Open,High,Low,Close,Volume,Change
2013-07-01,11000,11000,11000,11000,2200,
2013-07-02,0,0,0,11000,0,0.0
2013-07-03,0,0,0,11000,0,0.0
2013-07-04,0,0,0,11000,0,0.0
2013-07-05,0,0,0,11000,0,0.0
2013-07-08,0,0,0,11000,0,0.0
2013-07-09,0,0,0,11000,0,0.0
2013-07-10,0,0,0,11000,0,0.0
2013-07-11,0,0,0,11050,0,0.00454545454545463
2013-07-12,0,0,0,11100,0,0.004524886877828038
2013-07-15,0,0,0,11150,0,0.0045045045045044585
2013-07-16,0,0,0,11150,0,0.0
2013-07-17,0,0,0,11150,0,0.0
2013-07-18,11000,11000,11000,11000,100,-0.013452914798206317
2013-07-19,11000,11000,11000,11000,100,0.0
2013-07-22,0,0,0,11000,0,0.0
2013-07-23,0,0,0,11000,0,0.0
2013-07-24,0,0,0,11050,0,0.00454545454545463
2013-07-25,0,0,0,11100,0,0.004524886877828038
2013-07-26,0,0,0,11100,0,0.0
2013-07-29,0,0,0,11100,0,0.0
2013-07-30,0,0,0,10500,0,-0.05405405405405406
2013-07-31,0,0,0,10500,0,0.0
2013-08-01,0,0,0,10500,0,0.0
2013-08-02,10300,10300,10300,10300,100,-0.01904761904761909
2013-08-05,10100,10100,10100,10100,100,-0.01941747572815533
2013-08-06,0,0,0,10100,0,0.0
2013-08-07,10300,10300,10300,10300,5000,0.01980198019801982
2013-08-08,10400,10400,10400,10400,2000,0.009708737864077666
2013-08-09,10300,10300,10300,10300,5000,-0.009615384615384581
2013-08-12,10300,10300,10300,10300,9000,0.0
2013-08-13,10300,10300,10300,10300,5000,0.0
2013-08-14,10300,10300,10300,10300,11800,0.0
2013-08-16,0,0,0,10300,0,0.0
2013-08-19,0,0,0,10300,0,0.0
2013-08-20,0,0,0,10300,0,0.0
2013-08-21,0,0,0,10300,0,0.0
2013-08-22,0,0,0,10300,0,0.0
2013-08-23,10000,10000,10000,10000,15300,-0.029126213592232997
2013-08-26,0,0,0,10000,0,0.0
2013-08-27,0,0,0,9800,0,-0.020000000000000018
2013-08-28,0,0,0,9000,0,-0.08163265306122447
2013-08-29,0,0,0,8500,0,-0.05555555555555558
2013-08-30,0,0,0,8100,0,-0.04705882352941182
2013-09-02,0,0,0,7600,0,-0.06172839506172845
2013-09-03,6900,6900,6900,6900,7000,-0.09210526315789469
2013-09-04,0,0,0,7500,0,0.08695652173913038
2013-09-05,0,0,0,7900,0,0.05333333333333323
2013-09-06,7900,7900,7900,7900,3000,0.0
2013-09-09,8070,8070,8070,8070,100,0.021518987341772045
2013-09-10,8000,8000,8000,8000,2000,-0.008674101610904539
2013-09-11,8000,8000,8000,8000,3000,0.0
2013-09-12,8000,8000,8000,8000,2000,0.0
2013-09-13,0,0,0,8000,0,0.0
2013-09-16,0,0,0,8000,0,0.0
2013-09-17,8150,8150,8150,8150,200,0.018750000000000044
2013-09-23,0,0,0,8150,0,0.0
2013-09-24,8500,8500,8500,8500,1000,0.042944785276073594
2013-09-25,0,0,0,8500,0,0.0
2013-09-26,0,0,0,8500,0,0.0
2013-09-27,0,0,0,8100,0,-0.04705882352941182
2013-09-30,0,0,0,8100,0,0.0
2013-10-01,8050,8050,8050,8050,2200,-0.006172839506172867
2013-10-02,0,0,0,8050,0,0.0
2013-10-04,0,0,0,8050,0,0.0
2013-10-07,8050,8050,8050,8050,4000,0.0
2013-10-08,7500,7500,7500,7500,1000,-0.06832298136645965
2013-10-10,0,0,0,7500,0,0.0
2013-10-11,0,0,0,7000,0,-0.06666666666666665
2013-10-14,6510,6510,6510,6510,300,-0.06999999999999995
2013-10-15,6510,6510,6510,6510,1700,0.0
2013-10-16,0,0,0,6650,0,0.021505376344086002
2013-10-17,0,0,0,7100,0,0.06766917293233088
2013-10-18,0,0,0,7150,0,0.007042253521126751
2013-10-21,7000,7000,7000,7000,100,-0.020979020979020935
2013-10-22,0,0,0,7000,0,0.0
2013-10-23,0,0,0,7010,0,0.0014285714285713347
2013-10-24,0,0,0,7010,0,0.0
2013-10-25,0,0,0,7010,0,0.0
2013-10-28,0,0,0,7010,0,0.0
2013-10-29,0,0,0,7020,0,0.0014265335235377208
2013-10-30,0,0,0,7020,0,0.0
2013-10-31,0,0,0,7020,0,0.0
2013-11-01,0,0,0,7020,0,0.0
2013-11-04,0,0,0,7020,0,0.0
2013-11-05,0,0,0,7020,0,0.0
2013-11-06,0,0,0,7020,0,0.0
2013-11-07,7020,7020,7020,7020,100,0.0
2013-11-08,7020,7020,7020,7020,200,0.0
2013-11-11,7000,7000,7000,7000,200,-0.002849002849002802
2013-11-12,7000,7000,7000,7000,3000,0.0
2013-11-13,0,0,0,7000,0,0.0
2013-11-14,0,0,0,7000,0,0.0
2013-11-15,0,0,0,7000,0,0.0
2013-11-18,0,0,0,7000,0,0.0
2013-11-19,0,0,0,7000,0,0.0
2013-11-20,0,0,0,7000,0,0.0
2013-11-21,0,0,0,7000,0,0.0
2013-11-22,0,0,0,7000,0,0.0
2013-11-25,7000,7000,7000,7000,2000,0.0
2013-11-26,0,0,0,7000,0,0.0
2013-11-27,0,0,0,7000,0,0.0
2013-11-28,0,0,0,7000,0,0.0
2013-11-29,7000,7000,7000,7000,200,0.0
2013-12-02,0,0,0,7000,0,0.0
2013-12-03,0,0,0,7000,0,0.0
2013-12-04,0,0,0,7000,0,0.0
2013-12-05,7000,7000,7000,7000,9300,0.0
2013-12-06,0,0,0,7000,0,0.0
2013-12-09,0,0,0,7000,0,0.0
2013-12-10,0,0,0,7000,0,0.0
2013-12-11,0,0,0,7000,0,0.0
2013-12-12,0,0,0,7000,0,0.0
2013-12-13,0,0,0,7000,0,0.0
2013-12-16,0,0,0,7000,0,0.0
2013-12-17,0,0,0,7000,0,0.0
2013-12-18,7000,7000,7000,7000,1700,0.0
2013-12-19,0,0,0,7000,0,0.0
2013-12-20,0,0,0,7000,0,0.0
2013-12-23,0,0,0,7000,0,0.0
2013-12-24,0,0,0,7000,0,0.0
2013-12-26,0,0,0,7000,0,0.0
2013-12-27,0,0,0,7000,0,0.0
2013-12-30,6980,6980,6980,6980,200,-0.0028571428571428914
2014-01-02,6950,6950,6950,6950,200,-0.004297994269340966
2014-01-03,0,0,0,6950,0,0.0
2014-01-06,0,0,0,6950,0,0.0
2014-01-07,0,0,0,6950,0,0.0
2014-01-08,0,0,0,6950,0,0.0
2014-01-09,0,0,0,6950,0,0.0
2014-01-10,0,0,0,6950,0,0.0
2014-01-13,0,0,0,6950,0,0.0
2014-01-14,0,0,0,6950,0,0.0
2014-01-15,0,0,0,6950,0,0.0
2014-01-16,0,0,0,6950,0,0.0
2014-01-17,0,0,0,6950,0,0.0
2014-01-20,0,0,0,6950,0,0.0
2014-01-21,0,0,0,6950,0,0.0
2014-01-22,0,0,0,6950,0,0.0
2014-01-23,0,0,0,6950,0,0.0
2014-01-24,0,0,0,6950,0,0.0
2014-01-27,0,0,0,6950,0,0.0
2014-01-28,0,0,0,6950,0,0.0
2014-01-29,0,0,0,6950,0,0.0
2014-02-03,0,0,0,6950,0,0.0
2014-02-04,0,0,0,6950,0,0.0
2014-02-05,0,0,0,6950,0,0.0
2014-02-06,0,0,0,6950,0,0.0
2014-02-07,0,0,0,6950,0,0.0
2014-02-10,0,0,0,6950,0,0.0
2014-02-11,0,0,0,6950,0,0.0
2014-02-12,0,0,0,6950,0,0.0
2014-02-13,0,0,0,6950,0,0.0
2014-02-14,0,0,0,6950,0,0.0
2014-02-17,0,0,0,6950,0,0.0
2014-02-18,0,0,0,6950,0,0.0
2014-02-19,0,0,0,6950,0,0.0
2014-02-20,0,0,0,6950,0,0.0
2014-02-21,0,0,0,6950,0,0.0
2014-02-24,0,0,0,6950,0,0.0
2014-02-25,0,0,0,6950,0,0.0
2014-02-26,0,0,0,6950,0,0.0
2014-02-27,6900,6900,6900,6900,200,-0.007194244604316502
2014-02-28,0,0,0,6800,0,-0.01449275362318836
2014-03-03,0,0,0,6800,0,0.0
2014-03-04,0,0,0,6800,0,0.0
2014-03-05,0,0,0,6800,0,0.0
2014-03-06,0,0,0,6800,0,0.0
2014-03-07,0,0,0,6800,0,0.0
2014-03-10,6300,6300,6300,6300,200,-0.07352941176470584
2014-03-11,0,0,0,6300,0,0.0
2014-03-12,0,0,0,6300,0,0.0
2014-03-13,0,0,0,6300,0,0.0
2014-03-14,0,0,0,6300,0,0.0
2014-03-17,0,0,0,6300,0,0.0
2014-03-18,0,0,0,6300,0,0.0
2014-03-19,6290,6290,6290,6290,200,-0.0015873015873015817
2014-03-20,0,0,0,6290,0,0.0
2014-03-21,0,0,0,6200,0,-0.014308426073131986
2014-03-24,5860,5860,5860,5860,200,-0.05483870967741933
2014-03-25,5700,5700,5700,5700,200,-0.027303754266211566
2014-03-26,5580,5580,5580,5580,200,-0.021052631578947323
2014-03-27,5570,5570,5570,5570,200,-0.0017921146953404632
2014-03-28,5400,5400,5400,5400,200,-0.030520646319569078
2014-03-31,5200,5200,5200,5200,200,-0.03703703703703709
2014-04-01,5200,5200,5200,5200,200,0.0
2014-04-02,5200,5200,5200,5200,200,0.0
2014-04-03,0,0,0,5200,0,0.0
2014-04-04,5200,5200,5200,5200,200,0.0
2014-04-07,5150,5150,5150,5150,200,-0.009615384615384581
2014-04-08,0,0,0,5150,0,0.0
2014-04-09,5100,5100,5100,5100,200,-0.009708737864077666
2014-04-10,5100,5100,5100,5100,200,0.0
2014-04-11,5000,5000,5000,5000,200,-0.019607843137254943
2014-04-14,5000,5000,5000,5000,200,0.0
2014-04-15,4950,4950,4950,4950,300,-0.010000000000000009
2014-04-16,0,0,0,4950,0,0.0
2014-04-17,0,0,0,4950,0,0.0
2014-04-18,0,0,0,4950,0,0.0
2014-04-21,4950,4950,4950,4950,300,0.0
2014-04-22,4920,4920,4920,4920,300,-0.0060606060606061
